2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.016,2.685,0.263,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
2.62,3.255,0.631,1.808,2.834,-0.133
